,Time,Direction,StreamID
0,16.919454,1,69.0
1,16.949287,0,69.0
2,16.983232,1,69.0
3,16.983548,0,69.0
4,16.984575,1,69.0
5,17.291138,0,69.0
6,16.724108,1,65.0
7,16.72647,0,65.0
8,16.765036,1,65.0
9,16.765482,0,65.0
10,16.778652,1,65.0
11,16.779406,0,65.0
12,17.504063,1,65.0
13,17.505246,0,65.0
14,5.965928,1,27.0
15,3.390942,1,19.0
16,3.393611,0,19.0
17,3.431868,1,19.0
18,3.43232,0,19.0
19,3.432617,1,19.0
20,3.468294,0,19.0
21,3.482878,1,20.0
22,3.483959,0,20.0
23,3.53472,1,20.0
24,3.535323,0,20.0
25,3.535702,1,20.0
26,3.546577,0,20.0
27,6.017213,1,29.0
28,6.019297,0,29.0
29,6.072451,1,29.0
30,21.083271,0,29.0
31,7.785146,1,38.0
32,7.790565,0,38.0
33,7.831837,1,38.0
34,7.832417,0,38.0
35,7.833192,1,38.0
36,7.878014,0,38.0
37,16.0749,1,38.0
38,16.075622,0,38.0
39,17.57677,1,38.0
40,17.58295,0,38.0
41,21.224153,1,38.0
42,21.227272,0,38.0
43,21.228375,1,38.0
44,21.233139,0,38.0
45,20.724787,1,74.0
46,20.726529,0,74.0
47,20.759229,1,74.0
48,20.75949,0,74.0
49,21.070234,1,74.0
50,21.085195,0,74.0
51,16.415181,1,60.0
52,16.417803,0,60.0
53,16.455506,1,60.0
54,16.455844,0,60.0
55,16.458644,1,60.0
56,16.546499,0,60.0
57,16.653498,1,60.0
58,16.655024,0,60.0
59,16.778872,1,60.0
60,16.779399,0,60.0
61,19.439663,1,60.0
62,19.440938,0,60.0
63,19.441757,1,60.0
64,19.441955,0,60.0
65,21.013933,1,60.0
66,21.015725,0,60.0
67,21.019607,1,60.0
68,21.020211,0,60.0
69,23.125458,1,60.0
70,23.126001,0,60.0
71,24.018412,1,60.0
72,24.018941,0,60.0
73,17.667594,1,70.0
74,17.670432,0,70.0
75,17.710314,1,70.0
76,17.710841,0,70.0
77,17.752461,1,70.0
78,17.754161,0,70.0
79,23.942918,1,70.0
80,23.944309,0,70.0
81,20.918778,1,79.0
82,20.9205,0,79.0
83,20.963608,1,79.0
84,20.96401,0,79.0
85,21.019607,1,79.0
86,21.028894,0,79.0
87,21.095804,1,79.0
88,21.16778,0,79.0
89,21.359613,1,79.0
90,21.445787,0,79.0
91,21.543294,1,79.0
92,21.544341,0,79.0
93,21.586714,1,79.0
94,21.587437,0,79.0
95,21.69445,1,79.0
96,21.695202,0,79.0
97,6.709141,1,34.0
98,6.710826,0,34.0
99,6.750347,1,34.0
100,6.750803,0,34.0
101,6.830747,1,34.0
102,6.836629,0,34.0
103,7.239502,1,34.0
104,7.240423,0,34.0
105,7.39261,1,34.0
106,7.393586,0,34.0
107,8.08252,1,34.0
108,8.083662,0,34.0
109,8.131402,1,34.0
110,8.132378,0,34.0
111,9.808672,1,34.0
112,9.809629,0,34.0
113,12.419673,1,34.0
114,12.420553,0,34.0
115,12.421195,1,34.0
116,12.42174,0,34.0
117,14.27865,1,34.0
118,14.279531,0,34.0
119,14.372537,1,34.0
120,14.378232,0,34.0
121,14.381122,1,34.0
122,14.381563,0,34.0
123,14.495307,1,34.0
124,14.496115,0,34.0
125,14.696761,1,34.0
126,14.699162,0,34.0
127,14.940911,1,34.0
128,14.949311,0,34.0
129,16.028329,1,57.0
130,16.030361,0,57.0
131,16.066262,1,57.0
132,16.066668,0,57.0
133,16.067484,1,57.0
134,16.099519,0,57.0
135,16.155727,1,57.0
136,16.234836,0,57.0
137,16.659628,1,57.0
138,16.660006,0,57.0
139,20.805383,1,57.0
140,20.806216,0,57.0
141,21.617503,1,57.0
142,21.620312,0,57.0
143,21.62202,1,57.0
144,21.624846,0,57.0
145,16.737227,1,66.0
146,16.738831,0,66.0
147,16.771076,1,66.0
148,16.77143,0,66.0
149,17.315788,1,66.0
150,17.322688,0,66.0
151,17.77221,1,66.0
152,18.028668,0,66.0
153,20.175407,1,66.0
154,20.181671,0,66.0
155,21.372118,1,66.0
156,21.373001,0,66.0
157,22.033045,1,66.0
158,22.033347,0,66.0
159,22.039033,1,66.0
160,22.039555,0,66.0
161,23.957335,1,66.0
162,23.95896,0,66.0
163,24.599803,1,66.0
164,24.625171,0,66.0
165,25.173102,1,66.0
166,25.196899,0,66.0
167,25.7387,1,66.0
168,25.761486,0,66.0
169,25.883938,1,66.0
170,25.884101,0,66.0
171,25.999351,1,66.0
172,26.008963,0,66.0
173,26.110419,1,66.0
174,26.121164,0,66.0
175,26.230763,1,66.0
176,26.232276,0,66.0
177,26.351266,1,66.0
178,26.351976,0,66.0
179,26.466813,1,66.0
180,26.466887,0,66.0
181,26.581617,1,66.0
182,26.583145,0,66.0
183,26.692536,1,66.0
184,26.69259,0,66.0
185,26.80745,1,66.0
186,26.811427,0,66.0
187,26.928491,1,66.0
188,26.929549,0,66.0
189,27.046937,1,66.0
190,27.048618,0,66.0
191,27.156231,1,66.0
192,27.156273,0,66.0
193,27.258285,1,66.0
194,27.258325,0,66.0
195,27.368819,1,66.0
196,27.370047,0,66.0
197,27.461042,1,66.0
198,27.464583,0,66.0
199,27.571142,1,66.0
200,27.571242,0,66.0
201,27.6727,1,66.0
202,27.676376,0,66.0
203,27.76703,1,66.0
204,27.769316,0,66.0
205,27.858439,1,66.0
206,27.858701,0,66.0
207,27.954309,1,66.0
208,27.954818,0,66.0
209,28.041446,1,66.0
210,28.044255,0,66.0
211,28.131598,1,66.0
212,28.131625,0,66.0
213,28.217933,1,66.0
214,28.218064,0,66.0
215,28.297677,1,66.0
216,28.30285,0,66.0
217,28.382091,1,66.0
218,28.382206,0,66.0
219,28.461934,1,66.0
220,28.464439,0,66.0
221,28.546372,1,66.0
222,28.546416,0,66.0
223,28.623534,1,66.0
224,28.623588,0,66.0
225,28.695309,1,66.0
226,28.696857,0,66.0
227,28.775762,1,66.0
228,28.775807,0,66.0
229,28.880585,1,66.0
230,28.883167,0,66.0
231,28.997783,1,66.0
232,28.999883,0,66.0
233,29.14643,1,66.0
234,29.146515,0,66.0
235,29.307721,1,66.0
236,29.310655,0,66.0
237,29.450707,1,66.0
238,29.452536,0,66.0
239,29.594604,1,66.0
240,29.595203,0,66.0
241,29.725044,1,66.0
242,29.72514,0,66.0
243,29.854286,1,66.0
244,29.85438,0,66.0
245,29.972392,1,66.0
246,29.972759,0,66.0
247,30.093006,1,66.0
248,30.093092,0,66.0
249,30.20603,1,66.0
250,30.206871,0,66.0
251,30.317532,1,66.0
252,30.317645,0,66.0
253,30.4285,1,66.0
254,30.429314,0,66.0
255,30.537626,1,66.0
256,30.537771,0,66.0
257,30.639708,1,66.0
258,30.639932,0,66.0
259,30.737631,1,66.0
260,30.737689,0,66.0
261,30.831472,1,66.0
262,30.831527,0,66.0
263,30.927574,1,66.0
264,30.928182,0,66.0
265,31.017404,1,66.0
266,31.019742,0,66.0
267,31.113732,1,66.0
268,31.113809,0,66.0
269,31.197134,1,66.0
270,31.197991,0,66.0
271,31.380092,1,66.0
272,31.39949,0,66.0
273,31.546283,1,66.0
274,31.546388,0,66.0
275,31.717009,1,66.0
276,31.717089,0,66.0
277,31.890036,1,66.0
278,31.90153,0,66.0
279,32.057506,1,66.0
280,32.675233,0,66.0
281,33.052135,1,66.0
282,33.052762,0,66.0
283,33.05621,1,66.0
284,33.058531,0,66.0
285,33.817892,1,66.0
286,33.818638,0,66.0
287,36.636426,1,66.0
288,36.64482,0,66.0
289,20.772191,1,75.0
290,20.774182,0,75.0
291,20.807821,1,75.0
292,20.808096,0,75.0
293,20.808785,1,75.0
294,20.833792,0,75.0
295,20.870614,1,75.0
296,20.877524,0,75.0
297,10.307074,1,46.0
298,10.309117,0,46.0
299,10.350679,1,46.0
300,10.351429,0,46.0
301,10.369649,1,46.0
302,10.370891,0,46.0
303,16.505154,1,46.0
304,16.505618,0,46.0
305,16.906262,1,46.0
306,16.906869,0,46.0
307,17.033031,1,46.0
308,17.034017,0,46.0
309,17.854526,1,46.0
310,17.854894,0,46.0
311,20.82275,1,46.0
312,20.823209,0,46.0
313,20.955438,1,46.0
314,20.955972,0,46.0
315,34.039514,1,46.0
316,34.061654,0,46.0
317,7.804004,1,39.0
318,7.806291,0,39.0
319,7.846294,1,39.0
320,7.846689,0,39.0
321,7.846965,1,39.0
322,7.908341,0,39.0
323,16.394278,1,39.0
324,16.398458,0,39.0
325,16.415181,1,39.0
326,16.418823,0,39.0
327,16.420008,1,39.0
328,20.759186,0,39.0
329,20.799279,1,39.0
330,20.807782,0,39.0
331,7.815827,1,40.0
332,7.817773,0,40.0
333,7.856301,1,40.0
334,7.856762,0,40.0
335,7.858551,1,40.0
336,7.858969,0,40.0
337,7.90357,1,40.0
338,7.9488,0,40.0
339,8.002025,1,40.0
340,8.002831,0,40.0
341,8.045375,1,40.0
342,8.048373,0,40.0
343,8.091888,1,40.0
344,8.092489,0,40.0
345,8.135598,1,40.0
346,8.136113,0,40.0
347,16.072999,1,40.0
348,16.073632,0,40.0
349,16.200102,1,40.0
350,16.20127,0,40.0
351,16.369747,1,40.0
352,16.370456,0,40.0
353,17.33673,1,40.0
354,17.337636,0,40.0
355,17.612163,1,40.0
356,17.613534,0,40.0
357,19.145618,1,40.0
358,19.146183,0,40.0
359,19.14652,1,40.0
360,20.710603,0,40.0
361,20.750021,1,40.0
362,20.765266,0,40.0
363,20.767872,1,40.0
364,20.776026,0,40.0
365,20.818473,1,40.0
366,20.818957,0,40.0
367,21.219278,1,40.0
368,21.22276,0,40.0
369,21.223155,1,40.0
370,21.277246,0,40.0
371,22.807282,1,40.0
372,22.807908,0,40.0
373,22.92712,1,40.0
374,22.9277,0,40.0
375,5.963291,1,28.0
376,6.717549,1,35.0
377,6.719168,0,35.0
378,17.791787,1,71.0
379,17.797242,0,71.0
380,17.830863,1,71.0
381,17.831334,0,71.0
382,18.004388,1,71.0
383,18.005709,0,71.0
384,21.506751,1,80.0
385,21.50952,0,80.0
386,21.552285,1,80.0
